	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
817	0.40217646136836804	0.016894316324837504	0.57723595945788	521.2917098841101	-0.00020633489252464647	0.03942251205444336
2015	0.4103159812790943	0.014613581719406115	0.6884022202535747	977.7356622858977	-0.00020634162005230003	0.039045095443725586
386	0.4326433771685564	0.019776258306283576	0.28065393998978394	80.90964371304503	-0.00020634289971979418	0.03880143165588379
2038	0.42925156923325947	0.01823258700231721	0.6343968637840609	1986.0962612773715	-0.00020634462053393645	0.06548547744750977
2676	0.3888764525059648	0.017899963864502877	0.30063359257875316	101.74127418731184	-0.00020637462670108542	0.039392948150634766
969	0.3866657147678664	0.013970992500218347	0.7054076769755027	1655.6967446548508	-0.00020637879258006168	0.03879594802856445
1697	0.34624236574936507	0.013788274054497191	0.8002438323069692	321.63875349060515	-0.0002063848539055667	0.0390927791595459
1632	0.38656456108250603	0.013754711734993253	0.6563602071409139	479.3381017898653	-0.00020638568746983267	0.039658308029174805
198	0.42880433616141334	0.01971420688949054	0.24660797421332734	283.9717947117705	-0.00020640053034186702	0.039485931396484375
2533	0.41766274364749045	0.01588744630158434	0.5789964434493116	42.06437551752556	-0.00020640389634583257	0.03878450393676758
1480	0.3442838114020206	0.013411879759637346	0.7302118888845079	1888.7609987229177	-0.0002064072343932147	0.038838863372802734
2570	0.4112870079739185	0.014338632644079995	0.7457073609812706	978.7059854592057	-0.0002064161436473995	0.038985252380371094
1504	0.38896479791029803	0.01641799393594158	0.7695237495874605	1737.224213414106	-0.00020642117742427843	0.038869380950927734
1457	0.32869412408090154	0.012489219818933103	0.9168299664690631	343.1602137209215	-0.00020642347426251786	0.039459228515625
436	0.33099899772577834	0.0126699644848421	1.002673987151468	1086.4389521854948	-0.00020642839769090607	0.0389554500579834
2771	0.4321304689173695	0.018878971472990426	0.661338800119065	337.02263875797826	-0.0002064332419760408	0.03907346725463867
2399	0.3555117836477151	0.014720215103525666	0.7103491028593112	1042.3190269302424	-0.0002064365336755582	0.038793325424194336
1402	0.17918599312697367	0.00957089108077515	0.7714755106796589	387.7431932792588	-0.0002064458860405619	0.03870558738708496
1911	0.3207625012824352	0.012439344006630503	0.8934636574310004	966.6444000952507	-0.00020645270708887384	0.039138078689575195
2324	0.2909258796113754	0.017446372921723782	0.30257048727313596	390.62106847447257	-0.0002064946978616507	0.03961682319641113
48	0.32810238945210846	0.010087545180923675	0.6599663115254121	379.8926287112502	-0.0002064977492444227	0.039185285568237305
877	0.332185099944756	0.012121469993343586	0.791405751709819	1595.9905488473967	-0.00020650558002012956	0.038878440856933594
124	0.36023887998270954	0.02264782117892658	0.49825487148981157	159.2406167389734	-0.00020651596029267678	0.03881263732910156
865	0.304877788002945	0.019110215610731465	0.5915474595530101	182.11560985870477	-0.00020653328508904545	0.03892040252685547
1572	0.4410129510046572	0.016321398347425103	0.8461639688418334	835.661902116243	-0.00020654651315025132	0.03960132598876953
669	0.33517809812630794	0.01418577750795516	0.7810258165788058	609.204733689991	-0.00020655061811434777	0.03889751434326172
2705	0.3307368511971037	0.01178715987930283	0.7449258542380868	1112.6735898224697	-0.00020656046555089132	0.03909420967102051
512	0.3682913066991832	0.016067148217136	0.7923144838952458	592.7243999244879	-0.0002065798300803607	0.0389256477355957
2234	0.30656745938008156	0.020077899990510274	0.2636060896820826	108.66054633867019	-0.0002065825301122585	0.038846731185913086
2052	0.3043690795547598	0.010953364764882591	1.1128754336224262	446.43042462560595	-0.00020658982221202969	0.03893470764160156
1784	0.4495166225562015	0.014814575063873153	0.7806436691957357	775.8641225610932	-0.00020659811370678685	0.03902077674865723
607	0.2840248513991789	0.01130629889172276	0.9283927926356215	1308.5813794614985	-0.00020660096271514784	0.03884243965148926
478	0.3542136762892999	0.012119863087074143	0.878652423848024	549.7036106995989	-0.00020662792772823183	0.03887629508972168
2692	0.3923214841473608	0.021928988222457434	0.3563782072610037	1161.19988617177	-0.00020664212580436407	0.039730072021484375
1747	0.3840373302736799	0.014578294198423176	0.9981405433166	1889.9377116513404	-0.00020664529340473148	0.03880429267883301
2210	0.2599760665517845	0.010322861053781399	0.9993180219025055	380.0191691177114	-0.00020666376293611408	0.03891754150390625
1974	0.3988932166903354	0.013338633852337672	0.8145499362759858	1776.023755198277	-0.00020666392995864446	0.038926124572753906
625	0.36967816628616224	0.01255178731878516	0.7558061046032645	1971.902465768847	-0.00020666439676588364	0.03906846046447754
142	0.2619760195590262	0.009950305858070135	1.2172160613048575	1562.2854630115237	-0.0002066800516627382	0.03877663612365723
1655	0.3039532599909605	0.012838009211785177	1.044053795300793	196.59777364807388	-0.00020670469413977427	0.038774728775024414
425	0.3496451976345944	0.019823622960651772	0.5353437594448016	28.96602300768271	-0.00020670632368961254	0.03883957862854004
2613	0.26614972269336096	0.009630972658717676	1.2908445070503063	464.5964796788538	-0.00020670739980788202	0.0390167236328125
2538	0.42495802234925273	0.020349504192876414	0.25274940414824987	393.3975992588058	-0.00020671075052493376	0.03904438018798828
1885	0.18484168659291872	0.009125325998207688	0.5704109764607903	126.05574543429725	-0.0002067142451005326	0.038950443267822266
1287	0.3803711694917987	0.015706089574404846	0.949557875158064	954.0075628067675	-0.00020671569414258464	0.03881239891052246
2458	0.16088808409421987	0.008703758292564987	0.8456769605972405	653.8891037884172	-0.00020671780290009293	0.03885984420776367
2704	0.38363538609851344	0.022556516615534677	0.3195255862128302	592.0798263363986	-0.00020672340808861595	0.03914666175842285
1972	0.3339915910134965	0.01462154267379685	0.9289742517705903	1779.5597787078977	-0.0002067338345614016	0.03907585144042969
1050	0.25784777009662524	0.010606394150218721	1.2339651010892485	966.6156447994084	-0.0002067433312686831	0.03901529312133789
1859	0.2934092485827638	0.010198627308403348	0.9284286844244594	249.86419721828105	-0.00020675311909815468	0.039630889892578125
1469	0.2544448924173829	0.01019429126529563	1.1939176750234632	170.7367496208188	-0.00020675826239104455	0.03899335861206055
1276	0.2473698220070167	0.009957944704299889	1.1661843965168486	1761.1537860102976	-0.0002067651655479018	0.038906097412109375
1854	0.23228026806627441	0.008641770763081483	1.1120932193861233	448.0135782503408	-0.00020678531374319027	0.03883242607116699
2688	0.2835418862963999	0.009937693408071905	1.2085104642485538	1783.830109826678	-0.00020678621097628745	0.039414405822753906
952	0.37612490587680525	0.012349702602575502	0.8006482241622066	572.7891458366378	-0.00020678876433812706	0.039572715759277344
249	0.343211651067613	0.016902755047073975	0.2525152565573515	228.86544834825457	-0.00020681741015595662	0.03893423080444336
2829	0.23353674399215038	0.00958028036002985	1.1769142153012042	850.3394759034161	-0.00020683116242006577	0.038939714431762695
2845	0.2306542717552625	0.009377136707648923	1.1660790218094617	1335.4006021745852	-0.00020684101031773813	0.038788557052612305
1751	0.25026800744018013	0.008801433015889882	1.2601071774659887	1781.3532710255747	-0.00020689535741936756	0.03882026672363281
2028	0.31039553752582527	0.012460763950926854	1.1686028166778442	465.9672173241152	-0.00020690289703054256	0.03906583786010742
788	0.4345194957038022	0.02046717761505655	0.590096877442715	401.4831124671268	-0.00020691438993544994	0.03937554359436035
1417	0.32730898691981203	0.013747641713192997	1.1144997184301748	730.9640681847148	-0.0002069249932237392	0.038843631744384766
820	0.24824686432260273	0.008578239079904898	1.297121688520418	798.652488560033	-0.00020694261144868845	0.03953242301940918
301	0.42516153484631547	0.01339317530071378	0.6318242418914851	661.6801983049301	-0.00020695101950583028	0.03889155387878418
2576	0.38818208903212725	0.01720294526679117	0.8838211902548068	1231.491298576719	-0.00020695743641467023	0.03903484344482422
2870	0.2510337604305084	0.008698666917803811	1.1575779878685089	126.57947304236174	-0.0002069696515132257	0.0388028621673584
181	0.2470687377290629	0.008463042346210838	1.3387098172625365	945.2384472526552	-0.00020699123587264746	0.03875446319580078
2409	0.4119139507041846	0.018583236072315344	0.8413151302171555	1352.837669815619	-0.00020699362136094432	0.0389246940612793
872	0.25840670832454427	0.011368377907477903	1.0165925665977975	1322.7423625646632	-0.00020700974243923351	0.03888559341430664
1044	0.24840186693555927	0.011625625958511611	0.556780148566383	640.1616495518218	-0.00020702498773523493	0.03901505470275879
1804	0.26221790867465583	0.00997312203939167	1.4376778558742198	1089.3870970939615	-0.00020702864287299678	0.03895139694213867
1007	0.2796700545978299	0.010203412340913038	1.3831364509422748	916.7924681702826	-0.00020703354682827688	0.03900599479675293
310	0.41298611543986474	0.01878849153379171	0.8245049613084239	1023.7457270970019	-0.00020704801396838248	0.03890419006347656
2290	0.3032839442454435	0.011879503225387913	0.5277149725849775	80.15325634948196	-0.00020706255069334608	0.039281368255615234
66	0.4341017031229517	0.01347830129762519	0.8150210191149552	86.9082180268657	-0.0002071015674781099	0.03918862342834473
2217	0.282743883583775	0.009264547475944468	1.0205413442097724	1418.7394359637003	-0.0002071097520023497	0.038908958435058594
507	0.28634754331016654	0.013452851322217903	0.4820568239933438	1825.5400847892702	-0.00020714540555730415	0.03901362419128418
648	0.4072395947675499	0.02471625133440895	0.31075070375549796	986.9800268596981	-0.00020714975429149667	0.0388796329498291
2279	0.29646764220662836	0.009555331111430036	1.122915208617028	855.7588334526118	-0.00020715052667336588	0.03895998001098633
876	0.23442546070831047	0.010389054139110645	1.1147119479730594	1877.3928605018561	-0.00020716217235797465	0.03948473930358887
484	0.4105277002692599	0.01336400194579463	0.9783494598940743	490.57944216664214	-0.00020717029835421024	0.03897881507873535
524	0.2931453137646285	0.013559775212959473	0.9285803875590191	1074.1962047431366	-0.00020718937669222332	0.038687944412231445
671	0.2494226604587618	0.00823022143338489	1.3682484107425337	147.6695555453488	-0.00020719144012815993	0.038805484771728516
111	0.3326884745113385	0.01393556011454705	0.38988849847130214	29.264816785704227	-0.00020719863661843182	0.03883934020996094
135	0.30602838718368996	0.010392880392129501	1.259330109275049	582.2502960300627	-0.0002072157107143727	0.038726091384887695
2332	0.2966122118475151	0.00974865065964331	1.1799617226609076	24.319086889873574	-0.00020723975013473613	0.03902101516723633
1610	0.2857645689574399	0.013256946901387345	0.8377096944225404	291.47910895816227	-0.00020726218581376425	0.03893709182739258
54	0.2918403072295946	0.012938769684305011	1.2129620208918195	866.0540318410029	-0.0002072651276272691	0.03908801078796387
1822	0.3956142591570617	0.012077460909586474	0.8491204480999222	567.697391367862	-0.00020726615960133053	0.03887057304382324
150	0.23067115376540537	0.00976659716326674	1.5276827053929272	1633.6764556685225	-0.0002072901598109025	0.0388035774230957
101	0.2984452871939336	0.014052195585709075	0.9322991142915338	1220.7946701752971	-0.00020731455855727766	0.03952956199645996
2509	0.3770452049387282	0.012134099129554096	1.050504887705361	1502.067818033916	-0.00020731585467206502	0.03879690170288086
46	0.4131338682315916	0.01249527975993229	0.6973610279268176	1101.5768771117023	-0.00020732574128750695	0.03895258903503418
153	0.27111623030333687	0.018617662776932817	0.23056931304887696	89.6646300414381	-0.0002073386280059808	0.03885293006896973
2730	0.25944549342397305	0.008846035966864195	1.4832104792696572	682.2076665406114	-0.00020735297069033505	0.038986921310424805
1085	0.4074565713137238	0.019972592820764846	0.57284752913746	1355.8276185571297	-0.0002073541790310289	0.038967132568359375
2694	0.29028427157964587	0.013753081636483755	0.8971544782759959	606.5711973155279	-0.00020737967173576624	0.03898215293884277
1921	0.21784296365484548	0.009792774643573239	1.1201544027851504	169.02448999392112	-0.00020738462539486406	0.039191246032714844
51	0.42791240390734386	0.021123821783440425	0.5095158567423339	1942.1784853742543	-0.0002073882754184793	0.03907608985900879
608	0.43589828915818984	0.017733098806452314	0.7919832516853678	1302.0851588551516	-0.000207388375371525	0.0387575626373291
1468	0.2802427895074363	0.013235267129261978	0.9292237894483779	989.6711068760595	-0.00020739741011895668	0.03894352912902832
511	0.4020594286095427	0.01384434733147259	0.9042221797371581	1414.749952508979	-0.00020740061956009656	0.03890514373779297
206	0.4356157506855859	0.020886289119654636	0.7713589357891837	555.6497675829958	-0.00020742100232378546	0.038808584213256836
744	0.3751738534717102	0.014667343629151189	0.881806383864332	1614.9916787685052	-0.00020743402562035623	0.03887176513671875
1255	0.19151969892368254	0.008602594027024568	1.3375157780266986	292.9639616227975	-0.00020743810637506013	0.038793087005615234
2689	0.4039804177092363	0.019933862465728286	0.6026388145803951	1747.77385558229	-0.00020744202412144452	0.03931093215942383
2190	0.2761404354764895	0.01681042836202286	0.3097807348502354	1374.079715706075	-0.00020744428021299776	0.03897690773010254
2460	0.30752768658939766	0.018546631745688498	0.2811570125236147	1815.6751978552322	-0.00020745101073008651	0.038909912109375
80	0.414567607933348	0.013655025530177625	0.6018067172792199	464.36160539235664	-0.00020745242313661242	0.03902029991149902
406	0.4028123640195568	0.016590545936080357	0.8536214894634298	54.78408202088584	-0.0002074791022218032	0.03880190849304199
1262	0.24910258446345795	0.011146066947522546	1.4025140524284672	612.0336902847623	-0.00020749425211595917	0.03883790969848633
2800	0.4089528684847874	0.014460630818006637	0.4329926905808016	1518.742849419296	-0.0002075482627930502	0.038938283920288086
2197	0.3093129629053001	0.014971783764971195	0.7984863853503468	260.64992755972577	-0.00020756539191336956	0.03885793685913086
2229	0.433977868917544	0.02392540825948911	0.22294182687080863	1028.7162086608864	-0.0002075777475347335	0.03891611099243164
549	0.3443140959103065	0.011433337170855613	0.5481189977393844	836.219883166047	-0.0002075852629998649	0.03884291648864746
548	0.19783398706435346	0.01441724449298009	0.3631847714319987	368.01150853841267	-0.0002075920438405561	0.039266109466552734
2113	0.36016458039563404	0.011392788632190719	1.087006319325338	127.04823292701293	-0.0002075927787927531	0.039055824279785156
2049	0.3328435746512009	0.009953296132715627	1.06900955278323	317.3854790820992	-0.0002076043349934043	0.03898167610168457
2467	0.33843026930978404	0.01151297012341077	1.0628440561409795	1934.9176288822537	-0.00020761794350103286	0.03887534141540527
815	0.3096826081256122	0.011688125887918583	0.43960478596877267	294.4497091091625	-0.00020763921346673723	0.03958630561828613
423	0.288384552789929	0.01077604313776539	1.2392198059169424	1955.307219879562	-0.00020764643212751294	0.03897690773010254
2201	0.25540188692085986	0.01074609990577697	0.5963839566864617	1187.6883951529817	-0.00020765380422453495	0.039093017578125
1719	0.16119000958355076	0.009541118498185005	0.5158429255640345	369.5304874281089	-0.0002076540829954916	0.03909158706665039
636	0.2074561086915806	0.00904735031541532	1.656312045981638	211.37298923708101	-0.000207659549721431	0.0388646125793457
649	0.44984931486629387	0.01656228335192856	1.163256166874434	302.60996079879055	-0.00020766104564908696	0.03911423683166504
1411	0.3836941569114731	0.011277659822035168	0.967971553746007	1194.529957651199	-0.00020766241055970307	0.03887438774108887
694	0.4377795540990076	0.022269515619342577	0.6099401791080403	966.8251704966839	-0.00020766758556815582	0.03881359100341797
2001	0.3093649994505069	0.015214406802679862	0.8720964647159617	940.4928952432163	-0.00020766953608104398	0.03882122039794922
1665	0.31067493618598774	0.015258981680515944	0.7916065671421328	1711.2062483103857	-0.00020767516574696698	0.03885984420776367
451	0.4235850701298437	0.021673642317494926	0.2492384106275781	1095.5854936993599	-0.0002076769154949338	0.03911304473876953
2816	0.24221219120733462	0.011617609670873979	1.0754426365427503	527.1498582399374	-0.00020767784793653227	0.039098501205444336
1795	0.4396611154162132	0.016408850175110373	2.4023097287994695	152.68128685575087	-0.00020768789316419635	0.038999319076538086
770	0.441149557174326	0.01594412048282652	1.5167270118076817	48.94153103127749	-0.00020768847134878003	0.03887486457824707
2685	0.44078272436952926	0.015936756240292782	1.50650997368737	943.6455780127498	-0.00020768904836153618	0.03933453559875488
2454	0.44677416273748627	0.015858727531532835	2.815590097037779	659.7142418768764	-0.00020769538708150472	0.03882408142089844
1812	0.4356825267776504	0.015908128815808664	1.2646373131135396	1419.2044973343382	-0.00020769560915133084	0.03894758224487305
1000	0.4479723508068624	0.017224920549457623	2.1956650554696098	881.1326429027591	-0.00020770131366382684	0.038936614990234375
1526	0.31046984533594635	0.01267232801274281	1.1018987688237623	514.8082996706302	-0.00020770559961115088	0.0390164852142334
2854	0.3597470972819473	0.01930524011631097	0.26303163730654383	1042.138617555296	-0.00020770723913430397	0.03874468803405762
583	0.4298770844745091	0.015947017775687584	1.5153706964562432	1792.5217799636582	-0.00020770873951625867	0.03896498680114746
2334	0.35805012786610246	0.015000012867714909	0.33805789507606876	547.3362195568051	-0.00020771202562899345	0.03888583183288574
704	0.43107483296391147	0.015573209727988549	1.5980342906781977	808.2849205349394	-0.00020771246262004623	0.03876662254333496
1292	0.44552389051912566	0.017246866740099592	2.018306178226937	1327.191769870491	-0.0002077194652947036	0.038969993591308594
1855	0.425751778210985	0.015486772621600925	2.69514879489304	493.5983176427855	-0.00020772084686372072	0.03896975517272949
446	0.3631473524008738	0.01830332199331066	0.25747751661514007	1444.2067446806698	-0.00020772529483196903	0.03924369812011719
278	0.44795534604313336	0.017502139527211802	1.2559271360041526	795.2647347548697	-0.0002077338472737412	0.03892159461975098
2510	0.42397339600547257	0.01602963626743905	1.0930195360891743	787.6597790105752	-0.00020773537241541309	0.0388188362121582
1338	0.4465252716537851	0.015499309079058079	2.1319218349966	20.65813157080975	-0.00020773785437539603	0.03883194923400879
1548	0.4440379780376097	0.015422261881052932	2.350956267946497	828.2489599559667	-0.00020774215948824367	0.03934931755065918
332	0.41261659222539704	0.01679350538616363	0.37023233822635504	269.14356457115287	-0.0002077450336034144	0.03893136978149414
1860	0.41532755437907476	0.015527218608224395	2.8094554076674396	170.21772355838937	-0.00020774746566725152	0.03887200355529785
241	0.43343040342413053	0.016809001121295616	2.1753242960643897	1075.1913857914533	-0.00020775178597109707	0.039174795150756836
182	0.38265154014350133	0.016282085608653046	0.8459456387638837	1780.2380231904972	-0.00020775451416547237	0.03893589973449707
1592	0.42547535164047223	0.015008787471545711	2.052874461240198	1642.9453823988695	-0.00020775491066996524	0.038735151290893555
217	0.4490961062847849	0.01772699516227943	1.743673375979778	1239.269338041532	-0.0002077574658143475	0.0387263298034668
2674	0.4270239281407744	0.014997516546843268	1.9962966871527077	949.7300413683058	-0.0002077589319342257	0.0392765998840332
598	0.412107177387809	0.014855542031957224	2.4067071618235287	964.5866036596206	-0.00020776010603763557	0.03907370567321777
2449	0.4261409785063781	0.016473007356075643	2.8137511912949718	75.3880580337632	-0.0002077629621141477	0.038774967193603516
1314	0.4294614573906371	0.015001667475400798	2.6022141375779837	94.38292340788047	-0.00020776368768885768	0.038895606994628906
397	0.40633971243581735	0.015199405695889054	1.9550848599214998	777.9016026517635	-0.0002077702268920433	0.03911781311035156
2379	0.42231112124173253	0.014800894176864263	1.93461442520346	1045.9364179743084	-0.0002077741319736193	0.03879046440124512
391	0.44232366210761254	0.015178067721950824	1.2742743640754772	192.90360782822125	-0.00020777625872014655	0.038838863372802734
1140	0.2115764697969143	0.012835731484532523	0.40268540956008847	1519.1006688888247	-0.0002077770381132369	0.0388641357421875
2352	0.4262661587130159	0.01661002247739797	2.0261535826454704	165.15966536746777	-0.00020777940615595227	0.03900957107543945
695	0.40217648498756964	0.015079953306656665	1.527703637301097	486.14055633274126	-0.00020778237343059165	0.03883528709411621
236	0.4039531162224458	0.014475294607357303	2.664374670797888	736.0634717308744	-0.0002077860481183843	0.03879833221435547
2560	0.4182869517427872	0.01824577449869245	0.7524023789422609	968.0736774381547	-0.00020778834559563694	0.0391693115234375
1061	0.39258223054775343	0.02285434345942711	0.23651325324679115	830.5991107783592	-0.00020778857678640928	0.03888845443725586
2064	0.40803753141478627	0.014473307083617916	1.0555336059523295	735.2028044257752	-0.00020778870076599198	0.03889870643615723
98	0.40937194936052546	0.014479054328820302	1.3749247766914467	1334.078384151615	-0.00020778972798383955	0.039557456970214844
1720	0.41038687107933003	0.01576772983565362	2.2971532144683207	494.9228597973218	-0.00020779091025976366	0.03888750076293945
2310	0.4046808410988967	0.014409328588146145	2.250244528884643	676.8443637043623	-0.0002077917711233421	0.03934431076049805
2329	0.41286285160442104	0.015943806055495405	0.9423065473188734	1627.0496451939223	-0.00020779383848208154	0.03898215293884277
1768	0.422967308897096	0.016532536908671108	2.5136774951353678	1392.2321697922434	-0.0002077946766500735	0.039017438888549805
487	0.40527154938324805	0.015490760624844285	2.245238958820343	1619.1169557444086	-0.00020779560760150837	0.038900136947631836
1638	0.43025006989996606	0.012855630955903714	0.9546813987401233	394.03698973530305	-0.00020779597090833996	0.03883242607116699
1851	0.22911513273921474	0.011353759202997117	0.6151637723910149	27.708029585682098	-0.000207796234638977	0.03883957862854004
2712	0.231792318214329	0.011208844487803364	1.0815006898237605	602.7493531254768	-0.00020779709355771842	0.03896069526672363
2765	0.41405090083879936	0.014484113456220558	2.7883188255427154	1566.2570809731042	-0.00020779779094331138	0.03900408744812012
1727	0.3244182693349933	0.013536002929110816	1.0036405628828649	1144.1298449446988	-0.0002077998648475714	0.03876686096191406
1666	0.41895908445582997	0.016384091782450677	2.3479840352383907	168.19083528810947	-0.00020780577644200597	0.03893232345581055
1157	0.4062070269412267	0.015651494850015116	1.2866495287182311	848.8618710383748	-0.0002078064439174304	0.03902101516723633
2222	0.40336858887734584	0.01548976784085386	1.8124371279773603	927.1695616235601	-0.00020780778838412465	0.03903460502624512
2194	0.44639085738999384	0.0150945850691683	1.631800293702952	1632.777081855399	-0.00020781087184632845	0.038817405700683594
1274	0.3876819456239955	0.014312051759752658	2.3624742421220724	1630.5227919537726	-0.000207813443115498	0.038797855377197266
1340	0.23026293233138087	0.009551955131273458	0.4920664222962901	419.2935134797318	-0.00020781346846630614	0.038957834243774414
1288	0.39694760754825076	0.015137146118182248	1.441374629126559	1986.140121118742	-0.0002078135667707259	0.03892970085144043
296	0.23827565962291766	0.008767754743381867	1.481151330360494	1310.0986560216325	-0.00020781692123285532	0.03910517692565918
38	0.43096458698032636	0.017132160957533078	2.118955123189909	1949.97656072434	-0.0002078214240102519	0.039093017578125
1514	0.43939012155503154	0.017589466586526936	1.1318432886688912	941.7597266357654	-0.0002078237095195168	0.03889584541320801
1120	0.43327738376075264	0.02437105676001765	0.21681492460859417	1325.4762249275684	-0.0002078273181232268	0.03902769088745117
2426	0.398105309263999	0.01736356297130247	0.8098360216750515	763.4807783448916	-0.00020782739543454454	0.03880882263183594
2487	0.3818622911398065	0.013871107839811596	1.823974746777635	530.6808789079757	-0.00020783216271113135	0.038864850997924805
2109	0.38953850164103554	0.01544614276412127	0.28987089419756723	212.2802324204875	-0.00020783355111094414	0.0389714241027832
2659	0.42039376248380544	0.016661615459843213	2.627648205653141	1754.2966494531192	-0.00020783821700702987	0.03914976119995117
2075	0.3808565448018528	0.014312783585346482	2.077111924753941	1959.4839386506653	-0.00020783970611808908	0.03896617889404297
433	0.3966154893395294	0.01386619262552773	2.011834015637452	1489.9598203913074	-0.00020784230904971406	0.03890275955200195
1887	0.4439861311973565	0.017924314748301678	1.4446651572001963	1185.441770880432	-0.000207842822680916	0.038872480392456055
730	0.3824439948083104	0.013672293607320272	1.2896846495015886	1507.6796231444637	-0.00020784391825461848	0.03886771202087402
1347	0.36650616769393507	0.011055354979186686	1.0690348987283202	1216.0534981648973	-0.00020785010889833334	0.03905081748962402
2016	0.3796643063245776	0.013565286795957185	2.7505363296352865	278.1703853326194	-0.00020785190803512585	0.0388486385345459
363	0.42844766796605704	0.014484915357609006	2.564407745292401	974.3076859169323	-0.00020785290180863129	0.03883624076843262
578	0.4476692615565284	0.0231754994629563	0.602225838422348	915.7481788618613	-0.00020785602848243383	0.038994550704956055
114	0.37213223049991506	0.013445348486792293	1.1549325717529413	461.1840077874295	-0.00020786154647624408	0.03871870040893555
2496	0.4375388474649844	0.014660981336404578	1.4061540710061706	1978.679513580638	-0.00020786230346968437	0.038922786712646484
2295	0.38512441643455464	0.014884009055692413	1.1626819045416987	88.7339557422576	-0.00020786693674957612	0.03943228721618652
2665	0.3739778436028407	0.014192471335185308	2.412580524933562	889.5441161104696	-0.00020786819796147569	0.03963279724121094
1349	0.20143052664801311	0.008314458225774896	0.6627018199784649	422.5948340240499	-0.00020786987971256385	0.038939476013183594
795	0.43188652435856145	0.017445855006567847	2.148369601011651	1273.9654620868446	-0.0002078740332328994	0.03938102722167969
2145	0.3900744712071168	0.013540061615784017	2.0263017538807935	1649.9650948089707	-0.00020787427244993393	0.039041757583618164
1692	0.40415929384841454	0.013812929439676873	1.6942111395945956	767.6373746555142	-0.00020787836246147464	0.038877248764038086
971	0.3671057525923047	0.013185828965912465	1.748891155476048	1200.244018279831	-0.00020788015483939775	0.03889131546020508
1583	0.36239256780344364	0.013285526957399815	1.4528125475912295	489.6800276925281	-0.0002078818408311325	0.03900146484375
1344	0.3869154279142477	0.013427624135539731	2.0067881437496573	1116.3329400985556	-0.00020788288822379082	0.03892326354980469
814	0.368392568982706	0.013128318633683713	1.3602224252274246	749.6949138938603	-0.0002078853172162694	0.03931236267089844
1875	0.3766113852592702	0.013220523789113394	2.415024326372773	1658.2126984559973	-0.00020788645308809887	0.03887462615966797
