	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
1282	2500	0.1863285580093313	0.1519387545812982	0.11014554637758758	0.4535479428083883	-0.00022031045451698127	1.1924657821655273
1895	2500	0.08637093411539484	0.1695837431095884	0.10641998884637305	0.4472006565912825	-0.00022046144987521198	1.1923367977142334
892	2500	0.3309770173121673	0.0709998233538795	0.03845349243253866	0.2549296549704817	-0.00022049717002053143	1.3072748184204102
874	2500	0.019850254737171998	0.09838819936491922	0.05320048498292576	0.2284849905193319	-0.0002208060809663028	1.1864526271820068
875	2500	0.26239136338198166	0.05327279593443803	0.11326064193795787	0.6607543805303393	-0.00022092523836753528	1.1469900608062744
203	2500	0.150337179877149	0.08618855327614681	0.09144359265615618	0.652547834117665	-0.00022120739711963629	1.2110176086425781
212	2500	0.3718037792133793	0.055799796807539354	0.09253155545156638	0.6199717905810347	-0.00022180292443656362	1.1800267696380615
1654	2500	0.34507403252149094	0.1577817787478989	0.09965687342416882	0.258380465737697	-0.00022185355374389939	1.166839361190796
1592	1000	0.09969421692308426	0.06548269080176604	0.03525513998701674	0.17320602393748707	-0.00022188872307737714	0.7244906425476074
1695	1500	0.1854234273153834	0.0982896869854669	0.036747369933407215	0.30030470765856576	-0.00022215857810205285	0.9589273929595947
2366	2500	0.34945544604359174	0.07663561271411941	0.08301917504575668	0.5827905915839956	-0.00022273493568597256	1.2251348495483398
679	2500	0.20606482946668678	0.08669082731162088	0.10622557613179523	0.4668007545282401	-0.0002227493638273935	1.1522977352142334
1688	2500	0.26083332334912834	0.12763273397754382	0.1070523197727723	0.4412228163116906	-0.00022315853515401037	1.1773858070373535
99	2500	0.02239795427944517	0.10049704702134267	0.0930300291708735	0.3742630209479717	-0.00022326120088134353	1.139726161956787
1751	2500	0.19896955845791922	0.15258567447140775	0.06256365774667375	0.19527990328960987	-0.00022357673185775923	1.2032699584960938
2595	1500	0.05698193584937483	0.1447181258965423	0.03876483641893247	0.29063505766638165	-0.00022376661858192	0.9573287963867188
749	1500	0.09092968451753258	0.03373672654320002	0.04626608171613264	0.3316316936573426	-0.00022383892738152733	0.8549916744232178
2435	1500	0.010401580154991638	0.14900670695068596	0.04807504673903633	0.19504331479077275	-0.0002239139970435526	0.9059262275695801
1787	1000	0.27317505547661514	0.030048541844842937	0.035766315237112	0.3248198132455007	-0.00022398464139887392	0.7641127109527588
1858	2500	0.35136642440902593	0.17516918207240958	0.1088307823006483	0.31753846067600366	-0.00022423489164657037	1.183992624282837
549	1500	0.16211483085756617	0.06356281863760276	0.060906126340329304	0.29036413822998275	-0.00022424666303646188	0.8557415008544922
249	2500	0.2664793057974677	0.020008962982681507	0.05793329662585309	0.8397328933200691	-0.00022502011173294962	1.2541332244873047
748	1000	0.16344835157643361	0.040351955705897606	0.056592438588542134	0.432045435809997	-0.00022551978916230937	0.7065951824188232
1929	2500	0.14536965352212966	0.12256896931317383	0.07041640050626188	0.5079412991383749	-0.00022591973775687164	1.2667760848999023
533	2500	0.33277799226908933	0.02325771857659955	0.07826736147960847	0.7821889604025994	-0.00022594057371190965	1.1927180290222168
950	1500	0.2921288504191148	0.12311675978518487	0.04831113524013428	0.2888568454738185	-0.0002260023116402316	0.9231719970703125
910	2500	0.33094631767021365	0.12412327245178616	0.10879764925130833	0.3853566382043414	-0.00022677636065515517	1.1632134914398193
95	1500	0.3247728915921811	0.0690002980319246	0.092114580038721	0.5121613854654513	-0.00022686764464024178	0.8647217750549316
948	1500	0.25860125945764734	0.036583787930339506	0.08451662557991466	0.6898078863416953	-0.000226985211324558	0.8623297214508057
214	600	0.21153131895783292	0.05822951150511488	0.035174964351584195	0.4137417092251583	-0.00022705632122027694	0.6161267757415771
2878	1000	0.0852569540418867	0.06500859973389944	0.02900340227906391	0.45254881163107286	-0.00022731273635044204	0.7973465919494629
1493	2500	0.11128780203773425	0.22056273276788926	0.09483273514167923	0.3355938281298899	-0.00022741365542687888	1.217378854751587
1746	1000	0.05970514233599716	0.06763372844744896	0.07557916568222009	0.4968559635421166	-0.0002274285701969719	0.705359935760498
2547	2500	0.21716152815367332	0.10014977652566774	0.06602170184856122	0.23695160214095434	-0.00022758985821226034	1.1796040534973145
1841	2500	0.15869650248326386	0.18572481902591723	0.08635856809590339	0.21725330862403225	-0.0002277429225720296	1.1803855895996094
1312	600	0.2781629666071947	0.1637969125172828	0.045984612394275724	0.1396845052170692	-0.00022774311891311338	0.5994515419006348
182	600	0.24891357380240936	0.0949601033203738	0.028581513867408554	0.15894633061808316	-0.0002279208099484973	0.6257662773132324
1581	600	0.17751235580501207	0.016599262863660716	0.03594149628631245	0.5788111533665274	-0.0002279801744359945	0.6105778217315674
2619	1500	0.22734058147737934	0.20371862814597994	0.0530843912298213	0.15191953669803826	-0.0002280125773022543	0.9035158157348633
507	2500	0.025425288453835203	0.16500889944101027	0.09970171225021882	0.3652558571923791	-0.00022806403455038427	1.1787381172180176
473	1500	0.14556235987708266	0.14284466976690835	0.035554521652035	0.25742004387955875	-0.00022817806057316725	0.9576423168182373
2562	2500	0.05534998601528376	0.0789356029917953	0.12671122774677018	0.5631493656799929	-0.00022818412700470765	1.1318869590759277
1948	1000	0.19556943547873548	0.04876573290843911	0.060850924612445914	0.3838424707437271	-0.00022819090680441028	0.6984906196594238
2228	2500	0.29790742765951667	0.1959419867690286	0.05432707491979756	0.2429397499504964	-0.0002282248359055676	1.2835197448730469
1910	1000	0.34482699625958846	0.1337906684854126	0.07828331505308919	0.3229489716075883	-0.00022827519699698213	0.719247579574585
63	2500	0.45838330635586116	0.06572419014426145	0.08297887296366627	0.5341196953221775	-0.00022828855507362584	1.22292160987854
996	1500	0.12678929669547048	0.06593280795342558	0.05374586487839829	0.2627051253379896	-0.00022833393320803464	0.8637387752532959
1123	2500	0.38200520029279417	0.22730202263716498	0.048671528167491936	0.2122349472779197	-0.00022836000987039998	1.318314552307129
1609	2500	0.029331239803171254	0.0550145680007787	0.02487088440696133	0.17616264396601333	-0.00022838597157249867	1.3254034519195557
597	2500	0.026147131574462842	0.1800000602952242	0.08228569502125843	0.4264810731691835	-0.00022860696787995014	1.251680612564087
239	1500	0.3915459210201844	0.08612539910849416	0.039464105995771465	0.2682119985738587	-0.00022867075556244002	0.9618043899536133
973	2500	0.37405809241598614	0.09315030227356966	0.11353550699447404	0.5874221970737098	-0.00022876703502634925	1.1911859512329102
1897	600	0.2140074478912235	0.06514344747637296	0.05771567848078742	0.42743071817682654	-0.0002288603495986902	0.5916054248809814
2146	1500	0.051727305630888086	0.01349454519611922	0.041140343970618734	0.6137840307919715	-0.00022898407397709244	0.8571658134460449
1342	2500	0.3572423507871833	0.031263642995948034	0.08828583901825937	0.6331381806171958	-0.00022907791025423652	1.1697642803192139
226	1500	0.2860163842682823	0.30219733833327944	0.06704498407501508	0.1788482256402827	-0.00022912987405425175	0.9045755863189697
774	600	0.05010081943380024	0.1639911372792224	0.04136669424566772	0.20003223666136605	-0.00022929219244984707	0.6068978309631348
79	2500	0.2985634813395715	0.047776955263300315	0.12426724109334211	0.6232513895981745	-0.00022929503543804065	1.109422206878662
746	1500	0.19519498557882367	0.17937925268763333	0.06449300000846173	0.21202083532041494	-0.00022935624745372993	0.8863513469696045
2135	1500	0.171837430060952	0.05213340889800012	0.0727218619213918	0.7924651148787678	-0.00022937892688388355	0.904217004776001
1549	1000	0.33323276285251613	0.09201379396507683	0.0789098161487562	0.4679296680184911	-0.00022990421404848603	0.7280421257019043
2546	600	0.1003808636394669	0.07456733247760931	0.06415365500843731	0.3814315130766942	-0.00023007092945780293	0.5826475620269775
1729	2500	0.01346850157720235	0.21711615545059396	0.031207854027153772	0.13639217262790848	-0.00023019648445814475	1.3536360263824463
433	1000	0.3252321826883825	0.12015439192870488	0.058634756392233624	0.1999600088598008	-0.00023030020548584396	0.7239985466003418
2332	1500	0.30370844787371193	0.07425333783720674	0.028877645153724138	0.2529722912580047	-0.00023033745242630744	1.0008161067962646
614	1500	0.4994842286580295	0.24184586299217953	0.07902790010274213	0.1653373789470607	-0.00023105335648669636	0.8908166885375977
1285	2500	0.08086100206831158	0.31589400461319433	0.07097954072705714	0.24357837823687556	-0.00023115107724893234	1.25874924659729
2660	2500	0.3700157469349214	0.20221472665305312	0.04286176744467844	0.19995589899723776	-0.00023126570299112628	1.3190431594848633
2701	1000	0.2616698211956461	0.1724285623781434	0.06271156784923171	0.2776086238977473	-0.0002312802367630476	0.7372252941131592
1073	2500	0.12759503698669142	0.25604065112411056	0.09160428210431681	0.2809186890633484	-0.00023128728619513993	1.217606782913208
1128	2500	0.2151589399827873	0.21070891164071945	0.049623605795903046	0.1847801109052497	-0.00023137300730115742	1.2650396823883057
443	1500	0.13853873952345713	0.020332518011129612	0.02432444258934854	0.6340700601219548	-0.0002314363027885759	1.020033836364746
2738	600	0.1578774198456768	0.07806043951764932	0.06423325871994204	0.2573580302402977	-0.00023152781192965416	0.5810081958770752
2221	1500	0.3658759360047893	0.24534652269245505	0.09879621803489835	0.18206603065689908	-0.00023174856122994453	0.8745856285095215
1430	1500	0.34780835284831413	0.12774485863835883	0.08656251865181894	0.23143725467779308	-0.00023183222402157553	0.8651199340820312
2869	1000	0.2145867884520327	0.05611147685325169	0.0554587232337065	0.2827465866788641	-0.00023194927662634638	0.7089695930480957
58	1500	0.4321792005474165	0.03732171050900277	0.08153319807336656	0.6579713067093834	-0.00023195201026739534	0.8924729824066162
383	2500	0.23964907414887363	0.17213645179531997	0.10678881833521323	0.46425734202789637	-0.00023208433089853288	1.2173852920532227
1298	2500	0.2719509547015572	0.03521984464904135	0.06230276684614755	0.8198838478736028	-0.00023214010037544364	1.2909154891967773
1479	1500	0.4218842703240742	0.23513883681669584	0.07181720985271395	0.15112495917983626	-0.00023214890915065914	0.8925328254699707
2592	2500	0.26315815171188767	0.05029233903489482	0.06573631405174776	0.7638933775461402	-0.00023229892354630356	1.2918264865875244
1214	600	0.0647041569347023	0.14937116784644663	0.05618490465919291	0.29852563491335626	-0.00023269536445641613	0.598515510559082
2436	2500	0.2902965693692042	0.02813556563234093	0.06300116939519153	0.4355647136941465	-0.00023273939219966034	1.2006890773773193
1337	600	0.10441312791057841	0.032864384281494574	0.08001181168344304	0.6972564841681032	-0.00023279612492459154	0.5718584060668945
2061	1500	0.2021208356422628	0.3009470781606186	0.0761005027475854	0.15942421334058676	-0.00023291474493842881	0.8955426216125488
153	600	0.06675681573886344	0.13505118911936861	0.039984722453743814	0.34815414795160293	-0.00023304028112345782	0.6217489242553711
434	2500	0.46959526977309785	0.2048197684329963	0.09859401948719584	0.18445424014244727	-0.00023310274819770128	1.176600694656372
1403	1500	0.29431622223624193	0.044414348998003644	0.03241328029086009	0.17511895840436453	-0.00023321399817454784	0.9656460285186768
2046	2500	0.35799471022570467	0.31218129400839945	0.0996110401832764	0.2910561223749645	-0.000233219256916289	1.2532975673675537
1162	1000	0.08849352942418959	0.12870691647965937	0.047880799807330274	0.3512791762677987	-0.00023335237026821053	0.7564868927001953
1373	1500	0.3501114494045753	0.057240408964251956	0.05213706375994405	0.5525310358055984	-0.00023335356139619174	0.9566962718963623
2195	600	0.3695592327299354	0.07181796569435539	0.052264962739886	0.3362874453935827	-0.00023337588526892478	0.6036756038665771
264	2500	0.22399302531888168	0.17484004401938974	0.09795226951217853	0.24145127210166373	-0.00023350045959215119	1.1676933765411377
837	2500	0.3041844746971014	0.08007424491022226	0.13526219528891878	0.7028096456471268	-0.0002335295662767676	1.1711957454681396
2060	1000	0.45493136437315657	0.20576439572073327	0.07253636235305788	0.28939606204491786	-0.00023353828294153485	0.7447378635406494
1122	2500	0.19649533257896498	0.08806154026051304	0.08699288128167312	0.6898843351326804	-0.00023355618730072557	1.236469030380249
98	600	0.15603990218438996	0.147271667568994	0.026556839520840068	0.2000291356100804	-0.00023374917888319442	0.6341726779937744
2176	1500	0.30924018506375567	0.07654108872523727	0.05495788713512988	0.5358025927975014	-0.00023381157291954793	0.9476511478424072
675	2500	0.05564466864948178	0.2906908534859195	0.057150481127311	0.26286504126895993	-0.0002338178981386448	1.307520866394043
1206	1500	0.05253004937916425	0.2852743923860519	0.053076800492472896	0.1608708737268879	-0.0002338877029580558	0.9196603298187256
2683	1500	0.4161614985171817	0.07746763388432336	0.04340815290900672	0.13375017761251184	-0.0002339095845322295	0.9155635833740234
2160	1500	0.48229483006518814	0.15920679092648396	0.06924291885604761	0.20749047892864247	-0.00023399510226269798	0.900230884552002
839	1500	0.0542183559662238	0.24506210780455373	0.042160004322339045	0.21963365971740756	-0.00023444417678465535	0.9590363502502441
1974	2500	0.2299803082366673	0.29766063764970335	0.12214311012421236	0.32337184395966334	-0.00023460582215587954	1.214024543762207
2632	1500	0.2479713512593558	0.3651178193011417	0.07358086546153539	0.21014174747517822	-0.00023484677362849797	0.9453327655792236
1835	1000	0.21002907484281325	0.21325206776849784	0.04563681214980925	0.21944025123254007	-0.00023507294477255851	0.769599199295044
670	2500	0.4709519679637292	0.15863124299467474	0.11979332353672667	0.3831384843359872	-0.00023513249719244996	1.1877551078796387
587	1000	0.36671568614251504	0.09452558065508651	0.03453814161499714	0.28560483859538777	-0.00023519841598614575	0.7942674160003662
2222	1000	0.3469389594061353	0.07674523969932141	0.09304656091694422	0.424499857711916	-0.0002352930182041514	0.7076067924499512
1805	1000	0.48415858731614553	0.07812141876366359	0.09393701556105397	0.38963967637747465	-0.00023531973816263876	0.714428186416626
1681	2500	0.1688636050944523	0.21590645054867186	0.08478570040407882	0.20301856546130348	-0.00023532118788603773	1.1892623901367188
934	2500	0.1612997112298499	0.31336793732957663	0.047847101160937516	0.0934066520502459	-0.00023546550906576808	1.256887674331665
1102	600	0.1502274861327351	0.12637345325422406	0.03933338938470633	0.1946148662756969	-0.00023581397889564583	0.608422040939331
752	1500	0.22544977038686748	0.14303738167117197	0.08301768591912392	0.42552452349045133	-0.00023582304569183142	0.890639066696167
628	2500	0.4339117179598434	0.338652608377052	0.05701911254782577	0.12474095489201342	-0.00023582430559862975	1.2830426692962646
802	2500	0.4360935177127935	0.19571965726408033	0.08142403292292769	0.1295157492066581	-0.0002358653814309656	1.1814579963684082
1949	1500	0.08383654854627684	0.0402047315653368	0.10329238525237805	0.8751115033759974	-0.00023591956376133302	0.8528337478637695
635	2500	0.4115524753518079	0.1876639713727305	0.10592183954911732	0.1871086868724059	-0.00023600230348862463	1.1693785190582275
772	2500	0.24666257489825216	0.07154181540784726	0.1312414641485549	0.7962201835103727	-0.0002360258377347459	1.1842725276947021
2379	2500	0.06253698338037565	0.26766597818148347	0.10909025052859345	0.36523505476325246	-0.00023620691959323065	1.2288267612457275
1905	600	0.15704742794524093	0.03952482692938849	0.023817598848835116	0.44622148345474255	-0.00023624263304567364	0.644261360168457
2235	1000	0.3768366268303411	0.15145707814370882	0.039535618709668596	0.2548056912362736	-0.00023625478263021148	0.7881145477294922
2760	1500	0.47782868539258383	0.12429293390152364	0.09333909188132655	0.4752943577903369	-0.0002362958802140965	0.9026956558227539
255	2500	0.30338464257291087	0.11975336975687008	0.14901524140926953	0.6318528277034757	-0.00023659158412063923	1.1932117938995361
1376	1000	0.15213856319435223	0.010469349342031498	0.033502145353056956	0.5106626022214243	-0.00023690671221734621	0.7509574890136719
565	600	0.22421443351742687	0.059982777553921854	0.026816418246739398	0.17254970587778318	-0.00023716762664311927	0.6226089000701904
2724	600	0.27648512778680306	0.09030800740700513	0.05124361314748893	0.3980160327481497	-0.0002372799053102592	0.61018967628479
949	600	0.13260679624741958	0.02071758019708865	0.06904899920333968	0.9347226205699101	-0.00023743979759259263	0.5831410884857178
273	1500	0.43752192716379174	0.0564354778072667	0.04290263715332668	0.15765991901886	-0.00023745305699857542	0.9334518909454346
2678	1500	0.4560534177951427	0.05870761827361377	0.1053976112515621	0.6182322251921003	-0.00023752594482310952	0.877910852432251
2187	1000	0.4589355065102496	0.1710906240562297	0.07303222931156578	0.2883755736939182	-0.00023774751814865618	0.7383506298065186
2008	2500	0.31505780461338617	0.11492751029051303	0.11616286805194595	0.6082817630823426	-0.00023789343550345782	1.2076468467712402
1089	2500	0.2863030946175295	0.24553656511186714	0.12614619185251372	0.33543136788200834	-0.00023790582527302693	1.2023885250091553
8	1500	0.3320535468079593	0.16222302338409925	0.04675887668308966	0.3363928926468782	-0.00023792754408008033	0.970491886138916
1455	1500	0.32572654343830815	0.07063467395752208	0.05556869896587369	0.598595943468189	-0.00023793902463298703	0.9734396934509277
2352	2500	0.3164175867251586	0.03439846312395419	0.12970903788093166	0.949473224591332	-0.00023800515070085824	1.1563141345977783
2686	1500	0.01407407167956269	0.25070673056203746	0.029681839962284805	0.09392285713748161	-0.00023810503244011175	0.9676008224487305
2555	2500	0.18643384428082063	0.20827157047290337	0.0996341725433679	0.19121360374450747	-0.00023812811176036802	1.160088300704956
1382	1000	0.4132474867856402	0.17207776926540608	0.05687059844615901	0.1797915591556024	-0.00023822355612893842	0.7376143932342529
1439	2500	0.3333193249105848	0.18866080158022536	0.06947728653733787	0.43109028262290927	-0.00023838777409605565	1.320204496383667
534	1000	0.10046233226514661	0.09517737594724764	0.09237276236569825	0.553481146472814	-0.0002385436277544191	0.7120029926300049
762	1000	0.0711706563546177	0.1479193989538093	0.03243056188422262	0.33118971323093727	-0.00023871288797477715	0.806196928024292
1045	1000	0.42802816325005216	0.22476235436703546	0.06037844222256	0.20766638446567076	-0.00023887903078876382	0.748469352722168
573	600	0.17406689481619125	0.05829496202821625	0.0654323309010954	0.3673066465576441	-0.00023893957596961987	0.5745692253112793
2876	2500	0.06545219003032388	0.1112017453522175	0.1461699201851337	0.4618126451677398	-0.00023896190373164645	1.1379449367523193
568	2500	0.288421252318824	0.10379957439067175	0.1302726063431507	0.30503012000366614	-0.00023896390052509324	1.112309455871582
777	1000	0.05502263499527521	0.23095097759041422	0.0636269775890923	0.1377796693139054	-0.00023910987015066457	0.7203319072723389
2369	1500	0.3708041076240041	0.11202120527384864	0.1300566328038689	0.4213200373666952	-0.00023911573114779967	0.8466088771820068
1824	1500	0.35442349304499693	0.13470257856230058	0.11424898911488554	0.49598782749498904	-0.00023920203131560353	0.8819127082824707
429	1000	0.20984177532421164	0.015849802247244707	0.06929085173407123	0.7805519574073789	-0.00023929592748850437	0.6992135047912598
2295	2500	0.0400031499886078	0.2332710960857672	0.03887515436012813	0.09975187080106873	-0.0002393106849822365	1.2641832828521729
252	1500	0.44965180819338196	0.25955112362673194	0.035144036506068385	0.11075840157589611	-0.00023937218977686305	0.9719774723052979
1930	1500	0.25051048494756994	0.013290950505198493	0.08120189683956325	0.9961430859913463	-0.00023939442091915736	0.8648240566253662
588	1500	0.08603432517864576	0.07653820725920457	0.07701578753452903	0.7303843918459311	-0.00023943805740480839	0.9122283458709717
906	2500	0.16685396823658405	0.22591889580359178	0.09514747244795843	0.174353050249606	-0.00023949933228510658	1.1642091274261475
118	2500	0.12146964606531613	0.07943225293953672	0.04163360555181765	0.5648224431567717	-0.00023950790449018145	1.3684134483337402
105	1000	0.24758965630252078	0.17374800552703157	0.0786154278336603	0.24026871470163813	-0.0002400878581856179	0.708416223526001
750	1500	0.4437874735992353	0.05587464614072493	0.033251285084016056	0.1866665391057737	-0.00024014707627454076	1.0001249313354492
423	2500	0.22711660417001853	0.08689178748429523	0.16035736720159613	0.6911914994909422	-0.00024024072656649923	1.1457197666168213
2710	1000	0.24606239114612244	0.1270805342514963	0.07341160928449786	0.33694841536910547	-0.00024033912625183495	0.7225520610809326
2427	2500	0.04686643752685995	0.28559800276015	0.05213180271771557	0.2803182407749447	-0.0002404033505178906	1.3441908359527588
439	1000	0.2399718961036883	0.1104016472563505	0.0686676059578799	0.2493868340915788	-0.00024044484956927079	0.7127037048339844
227	2500	0.3199426071304038	0.19128684749657163	0.13658366190590543	0.44354370878218774	-0.00024060942079031245	1.207265853881836
382	600	0.1318988258772551	0.12198303162606117	0.025704640300060404	0.2619050964052839	-0.00024063893302843118	0.6432473659515381
2283	1000	0.2891935470536945	0.09825292106741024	0.09109984836914606	0.45969442302436536	-0.00024085586217696404	0.7158157825469971
1755	1000	0.35870258424342666	0.02347852630644578	0.05697633799165481	0.7072561559733639	-0.00024103874103180529	0.7567546367645264
1982	2500	0.4419957793118785	0.07334964380945641	0.12040413328377456	0.3602408317736293	-0.0002411423108928635	1.1370794773101807
390	2500	0.3526770281194064	0.030787869293677668	0.034004317263880535	0.47103151669957766	-0.00024114376631599347	1.4374990463256836
2570	1000	0.08610937333963109	0.19426250155692687	0.08441298398028896	0.3343231593592524	-0.00024116788091342015	0.7343571186065674
1771	1000	0.15115098004059593	0.07943122164563078	0.1031776489767818	0.4258712158855219	-0.00024127006183128445	0.6926774978637695
2043	2500	0.2930165665579448	0.0865994081890373	0.13236745254449178	0.7345225711248511	-0.0002412776680198158	1.1979374885559082
2330	2500	0.1288585725342177	0.1444355656995778	0.07741475255002525	0.5614061248758039	-0.000241309485056839	1.295226812362671
1696	1000	0.027789708706420266	0.26354880239629486	0.061996589834547255	0.16951921332367892	-0.0002414126590568359	0.7372066974639893
2327	1500	0.03762575518654548	0.15331404381061361	0.0467321126013307	0.4170106991053407	-0.0002414340867833518	0.9677450656890869
2153	2500	0.0822723428128352	0.08479245319239162	0.14366447528401963	0.4928940463607816	-0.00024150659447162227	1.1108081340789795
447	2500	0.45016245551989187	0.02772694051196002	0.07008423996260543	0.790470614537381	-0.000241678183386337	1.3074331283569336
1521	2500	0.44299138138823224	0.06495165491486304	0.10552630574237695	0.30849144881705004	-0.00024173430852503743	1.13663649559021
1866	2500	0.1623718664993971	0.18068605969566212	0.04730869559472145	0.37603842472888305	-0.0002418800693678256	1.3630828857421875
107	1000	0.19489228193321376	0.09320073595440685	0.030821708951771002	0.4056513452595134	-0.00024193958245588204	0.8010852336883545
270	1000	0.21495445876144292	0.04371773368487676	0.0909488132228422	0.5401853184902827	-0.0002421037674576256	0.6882798671722412
1823	1000	0.4186822246949444	0.22492616957789277	0.0798351446696996	0.12904303287837415	-0.00024210824756521138	0.7141711711883545
940	1500	0.055447175151495214	0.20397368704383378	0.057652322570642844	0.37551492541560194	-0.0002421741304160582	0.9514892101287842
2324	2500	0.4347902930018557	0.03629912137693386	0.14362963286733454	0.7568421646341895	-0.0002422235306948245	1.138458490371704
535	1500	0.1899243949998258	0.024543103893629785	0.09914345680830361	0.9938716812380187	-0.00024226284872691886	0.8554332256317139
1151	1500	0.2391562283565201	0.2830002165313231	0.04253900763402455	0.19669198743784255	-0.00024235270546452896	0.973238468170166
2134	2500	0.4534318848459088	0.23004616411278286	0.07651160402878698	0.08233113945316617	-0.00024252031547856987	1.1916186809539795
143	1500	0.3785938846433228	0.2838923056168762	0.05805237476524806	0.22908126500922998	-0.0002426834306368701	0.9379878044128418
2720	2500	0.29759714556057726	0.12992187358217017	0.07259245362044087	0.5578075705912957	-0.0002427555246367941	1.3167734146118164
582	1500	0.32673732431194574	0.13996409467658721	0.058732410250648584	0.4607735883629184	-0.00024277521051659567	0.9584834575653076
2051	2500	0.11999253147905307	0.21400464791301535	0.1490221441519237	0.42869682849039903	-0.0002428166121009117	1.1897132396697998
66	2500	0.15501278944235	0.21225368470264275	0.12911789808197527	0.37553974714286453	-0.0002428836508899337	1.1879022121429443
2387	2500	0.03024288965149015	0.031872978803077066	0.040867801764083306	0.2557909670685832	-0.00024314440893144737	1.173194169998169
983	1000	0.41118058769534477	0.16645388927778118	0.10484970982508685	0.35493358401971786	-0.00024321048113017	0.719757080078125
704	2500	0.31403946540452515	0.2772715005481942	0.14397894972909892	0.25525167093237144	-0.00024330406042358225	1.1724720001220703
2306	600	0.41783774645051414	0.3096920288555323	0.05344775035224659	0.12776842304966896	-0.00024357589058863975	0.6075568199157715
1425	2500	0.13231618097026687	0.3386591331843384	0.061806715616828406	0.24731532168474835	-0.00024359397619188976	1.312298059463501
2012	600	0.17362690250769175	0.2828708699694578	0.034619007100813774	0.1173108970591249	-0.00024364322808379253	0.6256632804870605
1419	1500	0.22259015594636572	0.15122326723393067	0.060289395180490125	0.4656951166713639	-0.00024373921106004626	0.9636068344116211
589	2500	0.4942981375748095	0.372553950641414	0.0521735022220828	0.1741810115690824	-0.00024377810967151338	1.3351821899414062
1036	2500	0.3825584377840067	0.08971852736778602	0.17173847735638123	0.5701280676801634	-0.00024378331868276713	1.1409690380096436
388	1500	0.1581843035428676	0.3379642194759171	0.048085562641630504	0.21232336538211882	-0.0002438110665352307	0.9726541042327881
1925	1500	0.07056876193692635	0.09986581790697688	0.06472438525976065	0.6072559414389356	-0.00024385834583972462	0.9502968788146973
580	600	0.035566867981855196	0.06657878704651558	0.057974199122736665	0.2984513665994568	-0.00024393529970347672	0.574265718460083
2645	1000	0.15969581815871745	0.18108562800759662	0.1031344330867408	0.31801259685763494	-0.00024401706725281957	0.752225399017334
563	1000	0.25124115616267934	0.17523348964894794	0.04914919038240483	0.10114852682442588	-0.00024407311932416622	0.7214407920837402
2621	2500	0.19238338111373468	0.19427502747550066	0.09195360581976555	0.20056527110954026	-0.0002441342171896274	1.1732428073883057
992	2500	0.08860086546019087	0.12834436492785656	0.1533547093698428	0.3523409785386892	-0.0002443287098359389	1.1071875095367432
2307	1500	0.4430924231600431	0.07374481022698198	0.03283342483157242	0.3240224978806133	-0.00024440684471889945	1.0136027336120605
2537	1000	0.04339166816845702	0.10547287327688747	0.11309964833484273	0.4671007390605242	-0.00024452907510016204	0.7027091979980469
2565	600	0.37221728778173874	0.06713075006356457	0.07743007979354335	0.4331757133501756	-0.0002445298776839882	0.5934185981750488
